#    Source : sampledSurface T1A_Bedroom1
#    Faces  : 51
#    Area   : 9.2709980e+00
#         Time	areaAverage(magU)
1.8000000e+03	9.5874727e-02
2.0000000e+03	9.5985107e-02
2.2000000e+03	9.5828412e-02
2.4000000e+03	9.5470397e-02
